known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
False,False,39,26,0.4788732394366197,0.5,0.22535211267605634,0.46
True,True,64,95,0.4861111111111111,0.5,0.2222222222222222,0.46
True,False,15,48,0.4861111111111111,0.49382716049382713,0.2222222222222222,0.46
True,True,18,27,0.4794520547945205,0.49382716049382713,0.2191780821917808,0.46
True,True,51,33,0.4864864864864865,0.49382716049382713,0.21621621621621623,0.48
True,True,1,29,0.49333333333333335,0.49382716049382713,0.21333333333333335,0.5
True,True,10,39,0.5,0.49382716049382713,0.21052631578947367,0.52
True,False,18,79,0.5,0.4878048780487805,0.21052631578947367,0.52
True,True,48,32,0.4935064935064935,0.4878048780487805,0.2077922077922078,0.5
False,True,75,46,0.48717948717948717,0.4878048780487805,0.21794871794871795,0.5
True,True,23,64,0.4936708860759494,0.4878048780487805,0.21518987341772153,0.52
False,True,7,28,0.5,0.4878048780487805,0.225,0.52
False,False,32,85,0.5,0.4939759036144578,0.225,0.52
True,True,72,32,0.5061728395061729,0.4939759036144578,0.2222222222222222,0.52
True,True,12,82,0.5121951219512195,0.4939759036144578,0.21951219512195122,0.52
True,True,81,78,0.5060240963855421,0.4939759036144578,0.21686746987951808,0.52
True,True,10,39,0.5119047619047619,0.4939759036144578,0.21428571428571427,0.52
True,False,20,54,0.5119047619047619,0.4880952380952381,0.21428571428571427,0.52
False,True,38,28,0.5058823529411764,0.4880952380952381,0.2235294117647059,0.5
True,True,23,66,0.5,0.4880952380952381,0.22093023255813954,0.48
True,True,18,65,0.4942528735632184,0.4880952380952381,0.21839080459770116,0.46
True,True,77,72,0.48863636363636365,0.4880952380952381,0.2159090909090909,0.44
True,True,28,21,0.4943820224719101,0.4880952380952381,0.21348314606741572,0.46
True,True,44,64,0.4888888888888889,0.4880952380952381,0.2111111111111111,0.46
True,True,83,62,0.4835164835164835,0.4880952380952381,0.2087912087912088,0.44
True,True,46,72,0.4891304347826087,0.4880952380952381,0.20652173913043478,0.46
True,True,50,0,0.4838709677419355,0.4880952380952381,0.20430107526881722,0.46
True,False,52,44,0.4838709677419355,0.4823529411764706,0.20430107526881722,0.46
True,False,31,7,0.4838709677419355,0.47674418604651164,0.20430107526881722,0.46
False,False,63,12,0.4838709677419355,0.4827586206896552,0.20430107526881722,0.46
False,True,0,19,0.48936170212765956,0.4827586206896552,0.2127659574468085,0.48
False,True,49,11,0.4842105263157895,0.4827586206896552,0.22105263157894736,0.48
True,True,9,31,0.4895833333333333,0.4827586206896552,0.21875,0.5
False,True,7,61,0.4845360824742268,0.4827586206896552,0.2268041237113402,0.48
True,True,81,79,0.4897959183673469,0.4827586206896552,0.22448979591836735,0.48
True,True,33,45,0.494949494949495,0.4827586206896552,0.2222222222222222,0.48
True,True,30,81,0.5,0.4827586206896552,0.22,0.5
True,True,85,79,0.49504950495049505,0.4827586206896552,0.21782178217821782,0.48
True,True,43,98,0.5,0.4827586206896552,0.21568627450980393,0.5
True,True,16,43,0.49514563106796117,0.4827586206896552,0.21359223300970873,0.5
False,True,5,46,0.49038461538461536,0.4827586206896552,0.22115384615384615,0.48
True,True,38,67,0.4857142857142857,0.4827586206896552,0.21904761904761905,0.48
True,True,17,80,0.49056603773584906,0.4827586206896552,0.2169811320754717,0.48
True,True,86,68,0.48598130841121495,0.4827586206896552,0.21495327102803738,0.48
True,True,45,74,0.48148148148148145,0.4827586206896552,0.21296296296296297,0.48
True,True,80,48,0.48623853211009177,0.4827586206896552,0.21100917431192662,0.5
True,True,30,81,0.4909090909090909,0.4827586206896552,0.20909090909090908,0.5
True,True,69,94,0.4954954954954955,0.4827586206896552,0.2072072072072072,0.52
True,True,5,86,0.5,0.4827586206896552,0.20535714285714285,0.52
True,True,63,69,0.504424778761062,0.4827586206896552,0.20353982300884957,0.54
True,True,10,39,0.5087719298245614,0.4827586206896552,0.20175438596491227,0.54
True,True,38,73,0.5130434782608696,0.4827586206896552,0.2,0.54
False,False,49,2,0.5130434782608696,0.48863636363636365,0.2,0.54
False,True,3,46,0.5086206896551724,0.48863636363636365,0.20689655172413793,0.52
True,True,34,49,0.5128205128205128,0.48863636363636365,0.20512820512820512,0.54
True,True,77,63,0.5169491525423728,0.48863636363636365,0.2033898305084746,0.56
True,True,73,43,0.5126050420168067,0.48863636363636365,0.20168067226890757,0.56
True,True,18,14,0.5083333333333333,0.48863636363636365,0.2,0.56
True,True,34,49,0.512396694214876,0.48863636363636365,0.19834710743801653,0.56
True,True,51,68,0.5081967213114754,0.48863636363636365,0.19672131147540983,0.54
True,True,17,65,0.5040650406504065,0.48863636363636365,0.1951219512195122,0.54
False,False,15,41,0.5040650406504065,0.4943820224719101,0.1951219512195122,0.54
True,False,26,37,0.5040650406504065,0.4888888888888889,0.1951219512195122,0.54
True,True,33,45,0.5080645161290323,0.4888888888888889,0.1935483870967742,0.54
True,True,44,36,0.512,0.4888888888888889,0.192,0.54
False,True,28,21,0.5158730158730159,0.4888888888888889,0.1984126984126984,0.54
True,True,62,77,0.5196850393700787,0.4888888888888889,0.1968503937007874,0.56
True,True,89,37,0.5234375,0.4888888888888889,0.1953125,0.58
True,True,10,39,0.5271317829457365,0.4888888888888889,0.1937984496124031,0.58
True,True,15,8,0.5307692307692308,0.4888888888888889,0.19230769230769232,0.58
False,True,40,9,0.5343511450381679,0.4888888888888889,0.1984732824427481,0.58
True,True,76,62,0.5378787878787878,0.4888888888888889,0.19696969696969696,0.58
True,True,5,86,0.5413533834586466,0.4888888888888889,0.19548872180451127,0.6
True,True,10,39,0.5447761194029851,0.4888888888888889,0.19402985074626866,0.6
True,True,0,19,0.5481481481481482,0.4888888888888889,0.1925925925925926,0.62
True,True,83,54,0.5514705882352942,0.4888888888888889,0.19117647058823528,0.64
True,True,67,39,0.5474452554744526,0.4888888888888889,0.1897810218978102,0.64
False,True,40,28,0.5434782608695652,0.4888888888888889,0.1956521739130435,0.64
False,True,88,11,0.539568345323741,0.4888888888888889,0.2014388489208633,0.62
True,True,37,89,0.5428571428571428,0.4888888888888889,0.2,0.64
True,True,86,90,0.5390070921985816,0.4888888888888889,0.19858156028368795,0.64
False,True,86,90,0.5352112676056338,0.4888888888888889,0.20422535211267606,0.62
True,True,81,79,0.5384615384615384,0.4888888888888889,0.20279720279720279,0.64
True,True,77,66,0.5347222222222222,0.4888888888888889,0.2013888888888889,0.62
True,True,13,81,0.5310344827586206,0.4888888888888889,0.2,0.62
True,True,28,21,0.5342465753424658,0.4888888888888889,0.19863013698630136,0.62
True,True,31,79,0.5306122448979592,0.4888888888888889,0.19727891156462585,0.62
False,True,67,40,0.527027027027027,0.4888888888888889,0.20270270270270271,0.6
True,True,1,29,0.5302013422818792,0.4888888888888889,0.20134228187919462,0.6
False,True,86,22,0.5266666666666666,0.4888888888888889,0.20666666666666667,0.58
True,False,30,13,0.5266666666666666,0.4835164835164835,0.20666666666666667,0.58
False,False,42,25,0.5266666666666666,0.4891304347826087,0.20666666666666667,0.58
False,True,49,11,0.5231788079470199,0.4891304347826087,0.2119205298013245,0.58
True,True,45,38,0.5197368421052632,0.4891304347826087,0.21052631578947367,0.56
True,False,67,10,0.5197368421052632,0.4838709677419355,0.21052631578947367,0.56
True,True,26,96,0.5163398692810458,0.4838709677419355,0.20915032679738563,0.56
True,True,83,54,0.5194805194805194,0.4838709677419355,0.2077922077922078,0.58
True,True,44,65,0.5161290322580645,0.4838709677419355,0.2064516129032258,0.58
True,True,10,39,0.5192307692307693,0.4838709677419355,0.20512820512820512,0.58
False,True,78,40,0.5222929936305732,0.4838709677419355,0.21019108280254778,0.6
True,True,73,42,0.5189873417721519,0.4838709677419355,0.2088607594936709,0.6
False,True,80,48,0.5220125786163522,0.4838709677419355,0.2138364779874214,0.6
True,True,80,48,0.525,0.4838709677419355,0.2125,0.6
True,True,48,51,0.5279503105590062,0.4838709677419355,0.2111801242236025,0.6
False,True,49,11,0.5246913580246914,0.4838709677419355,0.21604938271604937,0.58
True,True,70,23,0.5214723926380368,0.4838709677419355,0.2147239263803681,0.56
True,True,8,23,0.524390243902439,0.4838709677419355,0.21341463414634146,0.56
False,True,37,89,0.5272727272727272,0.4838709677419355,0.21818181818181817,0.56
True,True,26,52,0.5240963855421686,0.4838709677419355,0.21686746987951808,0.56
False,True,0,46,0.5209580838323353,0.4838709677419355,0.2215568862275449,0.54
True,True,27,2,0.5178571428571429,0.4838709677419355,0.22023809523809523,0.52
True,True,75,95,0.514792899408284,0.4838709677419355,0.21893491124260356,0.52
True,True,47,43,0.5176470588235295,0.4838709677419355,0.21764705882352942,0.54
False,True,5,86,0.52046783625731,0.4838709677419355,0.2222222222222222,0.54
True,True,71,34,0.5232558139534884,0.4838709677419355,0.22093023255813954,0.56
True,True,17,66,0.5202312138728323,0.4838709677419355,0.21965317919075145,0.56
True,True,57,18,0.5229885057471264,0.4838709677419355,0.21839080459770116,0.56
False,True,22,46,0.52,0.4838709677419355,0.22285714285714286,0.54
True,True,77,66,0.5170454545454546,0.4838709677419355,0.2215909090909091,0.52
True,True,35,56,0.519774011299435,0.4838709677419355,0.22033898305084745,0.52
True,False,2,57,0.519774011299435,0.4787234042553192,0.22033898305084745,0.52
True,True,4,1,0.5224719101123596,0.4787234042553192,0.21910112359550563,0.52
False,True,84,44,0.5251396648044693,0.4787234042553192,0.22346368715083798,0.52
False,True,10,11,0.5222222222222223,0.4787234042553192,0.22777777777777777,0.5
True,True,12,82,0.5248618784530387,0.4787234042553192,0.2265193370165746,0.5
False,True,8,23,0.5274725274725275,0.4787234042553192,0.23076923076923078,0.5
False,True,30,90,0.5245901639344263,0.4787234042553192,0.23497267759562843,0.48
True,True,19,56,0.5217391304347826,0.4787234042553192,0.23369565217391305,0.46
False,True,77,19,0.518918918918919,0.4787234042553192,0.23783783783783785,0.44
True,True,34,68,0.5161290322580645,0.4787234042553192,0.23655913978494625,0.42
True,True,17,66,0.5133689839572193,0.4787234042553192,0.23529411764705882,0.42
False,True,7,28,0.5159574468085106,0.4787234042553192,0.2393617021276596,0.44
True,True,4,1,0.5185185185185185,0.4787234042553192,0.23809523809523808,0.46
True,True,93,57,0.5210526315789473,0.4787234042553192,0.23684210526315788,0.46
True,True,63,67,0.518324607329843,0.4787234042553192,0.2356020942408377,0.46
False,False,69,5,0.518324607329843,0.4842105263157895,0.2356020942408377,0.46
False,True,30,13,0.515625,0.4842105263157895,0.23958333333333334,0.46
True,True,84,78,0.5129533678756477,0.4842105263157895,0.23834196891191708,0.44
True,True,41,6,0.5154639175257731,0.4842105263157895,0.23711340206185566,0.46
True,True,22,84,0.517948717948718,0.4842105263157895,0.2358974358974359,0.48
True,True,81,7,0.5153061224489796,0.4842105263157895,0.23469387755102042,0.46
False,True,37,41,0.5126903553299492,0.4842105263157895,0.23857868020304568,0.46
True,True,59,65,0.51010101010101,0.4842105263157895,0.23737373737373738,0.46
True,True,17,80,0.5125628140703518,0.4842105263157895,0.23618090452261306,0.46
False,True,86,12,0.515,0.4842105263157895,0.24,0.48
True,True,55,50,0.5174129353233831,0.4842105263157895,0.23880597014925373,0.5
True,True,27,63,0.5148514851485149,0.4842105263157895,0.2376237623762376,0.5
True,True,81,26,0.5123152709359606,0.4842105263157895,0.23645320197044334,0.5
True,True,15,8,0.5147058823529411,0.4842105263157895,0.23529411764705882,0.5
True,True,53,53,0.5170731707317073,0.4842105263157895,0.23414634146341465,0.52
True,False,8,60,0.5170731707317073,0.4791666666666667,0.23414634146341465,0.52
True,True,20,99,0.5145631067961165,0.4791666666666667,0.23300970873786409,0.5
True,True,16,97,0.5169082125603864,0.4791666666666667,0.2318840579710145,0.5
False,True,56,85,0.5144230769230769,0.4791666666666667,0.23557692307692307,0.5
True,True,2,0,0.5167464114832536,0.4791666666666667,0.23444976076555024,0.5
True,True,62,78,0.5142857142857142,0.4791666666666667,0.23333333333333334,0.48
False,True,51,31,0.5118483412322274,0.4791666666666667,0.23696682464454977,0.46
False,True,61,10,0.5094339622641509,0.4791666666666667,0.24056603773584906,0.46
True,True,87,2,0.5117370892018779,0.4791666666666667,0.23943661971830985,0.48
True,True,31,7,0.5093457943925234,0.4791666666666667,0.2383177570093458,0.46
True,True,73,43,0.5069767441860465,0.4791666666666667,0.2372093023255814,0.44
True,True,53,83,0.5046296296296297,0.4791666666666667,0.2361111111111111,0.44
True,True,16,97,0.5069124423963134,0.4791666666666667,0.2350230414746544,0.46
True,False,84,91,0.5069124423963134,0.4742268041237113,0.2350230414746544,0.46
True,True,12,82,0.5091743119266054,0.4742268041237113,0.23394495412844038,0.48
False,True,7,28,0.5114155251141552,0.4742268041237113,0.2374429223744292,0.5
True,True,73,42,0.509090909090909,0.4742268041237113,0.23636363636363636,0.48
True,True,53,0,0.5067873303167421,0.4742268041237113,0.23529411764705882,0.46
True,True,12,82,0.509009009009009,0.4742268041237113,0.23423423423423423,0.46
False,True,94,5,0.5112107623318386,0.4742268041237113,0.23766816143497757,0.48
True,True,70,68,0.5133928571428571,0.4742268041237113,0.23660714285714285,0.48
True,True,95,60,0.5155555555555555,0.4742268041237113,0.23555555555555555,0.5
True,True,67,30,0.5132743362831859,0.4742268041237113,0.2345132743362832,0.5
False,True,49,98,0.5110132158590308,0.4742268041237113,0.23788546255506607,0.48
True,True,54,82,0.5087719298245614,0.4742268041237113,0.23684210526315788,0.46
False,True,42,20,0.5109170305676856,0.4742268041237113,0.24017467248908297,0.46
True,True,23,64,0.5130434782608696,0.4742268041237113,0.2391304347826087,0.48
True,True,45,66,0.5108225108225108,0.4742268041237113,0.23809523809523808,0.46
False,True,32,10,0.5086206896551724,0.4742268041237113,0.2413793103448276,0.44
True,True,59,75,0.5107296137339056,0.4742268041237113,0.24034334763948498,0.46
True,True,83,54,0.5128205128205128,0.4742268041237113,0.23931623931623933,0.48
True,True,93,57,0.5148936170212766,0.4742268041237113,0.23829787234042554,0.5
False,True,22,87,0.5127118644067796,0.4742268041237113,0.24152542372881355,0.5
True,True,77,66,0.510548523206751,0.4742268041237113,0.24050632911392406,0.5
True,True,17,66,0.5084033613445378,0.4742268041237113,0.23949579831932774,0.48
True,True,75,73,0.5062761506276151,0.4742268041237113,0.2384937238493724,0.46
True,True,83,54,0.5083333333333333,0.4742268041237113,0.2375,0.46
True,True,73,88,0.5103734439834025,0.4742268041237113,0.23651452282157676,0.48
True,True,52,42,0.5082644628099173,0.4742268041237113,0.23553719008264462,0.48
True,True,89,37,0.5102880658436214,0.4742268041237113,0.2345679012345679,0.5
True,True,17,80,0.5122950819672131,0.4742268041237113,0.2336065573770492,0.5
False,True,21,87,0.5142857142857142,0.4742268041237113,0.23673469387755103,0.5
True,False,59,3,0.5142857142857142,0.46938775510204084,0.23673469387755103,0.5
True,True,4,29,0.5121951219512195,0.46938775510204084,0.23577235772357724,0.5
True,True,25,43,0.5101214574898786,0.46938775510204084,0.23481781376518218,0.5
True,True,86,12,0.5120967741935484,0.46938775510204084,0.23387096774193547,0.52
True,True,75,73,0.5100401606425703,0.46938775510204084,0.23293172690763053,0.5
True,True,26,96,0.508,0.46938775510204084,0.232,0.48
True,True,95,23,0.5059760956175299,0.46938775510204084,0.23107569721115537,0.46
True,True,26,96,0.503968253968254,0.46938775510204084,0.23015873015873015,0.46
True,True,63,84,0.5019762845849802,0.46938775510204084,0.22924901185770752,0.46
True,True,97,19,0.5,0.46938775510204084,0.2283464566929134,0.44
True,True,54,62,0.4980392156862745,0.46938775510204084,0.22745098039215686,0.42
True,True,2,0,0.5,0.46938775510204084,0.2265625,0.44
True,True,28,21,0.5019455252918288,0.46938775510204084,0.22568093385214008,0.44
False,True,3,11,0.5038759689922481,0.46938775510204084,0.22868217054263565,0.46
True,True,55,36,0.5019305019305019,0.46938775510204084,0.2277992277992278,0.44
True,True,52,64,0.5,0.46938775510204084,0.22692307692307692,0.44
False,True,30,76,0.49808429118773945,0.46938775510204084,0.22988505747126436,0.44
False,True,24,60,0.4961832061068702,0.46938775510204084,0.23282442748091603,0.44
True,True,97,3,0.49809885931558934,0.46938775510204084,0.23193916349809887,0.44
True,True,17,80,0.5,0.46938775510204084,0.23106060606060605,0.46
True,True,12,82,0.5018867924528302,0.46938775510204084,0.23018867924528302,0.48
True,True,81,79,0.5037593984962406,0.46938775510204084,0.22932330827067668,0.5
True,True,81,26,0.50187265917603,0.46938775510204084,0.22846441947565543,0.48
True,True,27,65,0.503731343283582,0.46938775510204084,0.22761194029850745,0.48
True,True,46,72,0.5055762081784386,0.46938775510204084,0.22676579925650558,0.48
True,True,3,11,0.5074074074074074,0.46938775510204084,0.22592592592592592,0.5
True,True,56,15,0.5092250922509225,0.46938775510204084,0.22509225092250923,0.52
True,True,17,31,0.5073529411764706,0.46938775510204084,0.22426470588235295,0.5
True,True,80,48,0.5091575091575091,0.46938775510204084,0.22344322344322345,0.5
